Agent ID,Rating,Mu,Sigma,Matches,Step,Archived
0002_TDMPC2_2026-02-13_12-39-15,31.51,33.95,0.81,467,16000,2026-02-13
0006_TDMPC2_2026-02-16_09-43-24,28.61,30.80,0.73,492,4000,2026-02-16
0010_TDMPC2_2026-02-16_09-46-14,28.26,30.54,0.76,474,4000,2026-02-16
0001_SAC_2026-01-30_00-57-20,28.14,30.44,0.77,664,N/A,2026-01-30
0012_TDMPC2_2026-02-18_22-39-21,27.96,30.26,0.77,317,4000,2026-02-18
0008_TDMPC2_2026-02-16_09-44-49,27.56,29.82,0.75,486,4000,2026-02-16
0007_TDMPC2_2026-02-16_09-43-57,27.52,29.73,0.74,438,4000,2026-02-16
0011_TDMPC2_2026-02-18_22-38-31,27.52,29.83,0.77,224,4000,2026-02-18
0014_TDMPC2_2026-02-18_22-40-59,27.47,29.74,0.76,310,4000,2026-02-18
0015_TDMPC2_2026-02-18_22-41-49,27.43,29.68,0.75,306,4000,2026-02-18
0003_TDMPC2_2026-02-13_12-41-48,27.42,29.64,0.74,492,6800,2026-02-13
0004_TDMPC2_2026-02-13_12-43-15,27.06,29.31,0.75,441,6600,2026-02-13
0005_TDMPC2_2026-02-13_12-44-36,26.91,29.19,0.76,493,5600,2026-02-13
0013_TDMPC2_2026-02-18_22-40-19,26.71,28.95,0.75,296,4000,2026-02-18
0009_TDMPC2_2026-02-16_09-45-39,26.22,28.50,0.76,464,4000,2026-02-16
basic_weak,24.80,27.14,0.78,918,N/A,2026-01-01
basic_strong,15.96,19.03,1.02,897,N/A,2026-01-01
