Agent ID,Rating,Mu,Sigma,Matches,Step,Archived
0002_TDMPC2_2026-02-13_12-39-15,32.89,35.45,0.85,821,16000,2026-02-13
0007_TDMPC2_2026-02-16_09-43-57,28.98,31.26,0.76,798,4000,2026-02-16
0015_TDMPC2_2026-02-18_22-41-49,28.28,30.59,0.77,428,4000,2026-02-18
0012_TDMPC2_2026-02-18_22-39-21,27.97,30.24,0.76,444,4000,2026-02-18
0013_TDMPC2_2026-02-18_22-40-19,27.83,30.04,0.74,397,4000,2026-02-18
0006_TDMPC2_2026-02-16_09-43-24,27.68,29.96,0.76,860,4000,2026-02-16
0014_TDMPC2_2026-02-18_22-40-59,27.66,29.95,0.76,436,4000,2026-02-18
0003_TDMPC2_2026-02-13_12-41-48,27.20,29.51,0.77,851,6800,2026-02-13
0001_SAC_2026-01-30_00-57-20,27.08,29.39,0.77,770,N/A,2026-01-30
0008_TDMPC2_2026-02-16_09-44-49,26.99,29.26,0.76,831,4000,2026-02-16
0009_TDMPC2_2026-02-16_09-45-39,26.84,29.14,0.77,803,4000,2026-02-16
0004_TDMPC2_2026-02-13_12-43-15,26.51,28.85,0.78,821,6600,2026-02-13
0011_TDMPC2_2026-02-18_22-38-31,26.25,28.48,0.74,396,4000,2026-02-18
0010_TDMPC2_2026-02-16_09-46-14,26.14,28.38,0.75,828,4000,2026-02-16
0005_TDMPC2_2026-02-13_12-44-36,26.10,28.48,0.79,851,5600,2026-02-13
basic_weak,24.79,27.27,0.83,1266,N/A,2026-01-01
basic_strong,17.05,20.19,1.05,1216,N/A,2026-01-01
