Agent ID,Rating,Mu,Sigma,Matches,Step,Archived
0001_SAC_2026-01-30_00-57-20,30.62,33.55,0.97,201,N/A,2026-01-30
0002_TDMPC2_2026-02-13_12-39-15,27.37,33.31,1.98,15,16000,2026-02-13
0008_TDMPC2_2026-02-16_09-44-49,26.52,31.46,1.64,16,4000,2026-02-16
0010_TDMPC2_2026-02-16_09-46-14,26.25,28.58,0.77,242,4000,2026-02-16
0003_TDMPC2_2026-02-13_12-41-48,25.51,29.56,1.35,22,6800,2026-02-13
0005_TDMPC2_2026-02-13_12-44-36,24.43,29.73,1.77,16,5600,2026-02-13
0006_TDMPC2_2026-02-16_09-43-24,24.04,29.69,1.88,12,4000,2026-02-16
0009_TDMPC2_2026-02-16_09-45-39,23.55,28.37,1.61,19,4000,2026-02-16
basic_weak,23.24,25.56,0.77,353,N/A,2026-01-01
0007_TDMPC2_2026-02-16_09-43-57,22.37,28.54,2.06,10,4000,2026-02-16
0004_TDMPC2_2026-02-13_12-43-15,21.60,27.50,1.97,11,6600,2026-02-13
basic_strong,18.60,21.21,0.87,354,N/A,2026-01-01
